event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
14048,2405,2242,1-0,41,True,True,kingside,kingside,17,resignation,B06,Modern Defense: Standard Defense,B,82,31.13,116.83,1,5,0,3,2136,2136,-29,380.84,163,2324.0,Expert,Expert,-85.7,1.0,2
14049,2469,2005,1-0,39,True,True,kingside,kingside,22,resignation,E60,King's Indian Defense: Fianchetto Variation,E,79,15.94,54.9,0,3,1,2,789,789,0,146.2,464,2237.0,Expert,Expert,-38.96,1.0,2
14050,2331,2162,0-1,61,True,True,kingside,kingside,23,resignation,A50,Queen's Indian Accelerated,A,122,35.65,23.55,2,1,2,1,-716,86,-716,140.51,169,2246.0,Expert,Expert,12.1,0.0,0
14051,2471,2335,1-0,44,True,False,queenside,none,20,resignation,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",B,89,19.62,23.96,0,0,1,3,418,418,1,101.49,136,2403.0,Expert,Expert,-4.34,1.0,2
14052,2226,2109,1-0,28,True,False,kingside,none,12,resignation,B10,Caro-Kann Defense,B,57,16.62,378.31,0,5,0,2,5303,5948,-20,1041.7,117,2168.0,Expert,Expert,-361.69,1.0,2
14053,2241,2104,0-1,44,True,True,kingside,kingside,20,resignation,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,88,38.5,29.88,2,1,7,2,-287,111,-451,142.5,137,2172.0,Expert,Expert,8.62,0.0,0
14054,1980,2005,1/2-1/2,41,True,True,kingside,kingside,16,draw,D43,Semi-Slav Defense,D,82,9.35,10.19,0,0,0,0,0,47,-25,19.3,-25,1992.0,Advanced,Expert,-0.84,,1
14055,1717,2110,0-1,23,True,True,kingside,kingside,10,resignation,A05,King's Indian Attack: Wahls Defense,A,46,42.33,11.3,2,0,0,0,-386,26,-394,139.06,-393,1914.0,Advanced,Expert,31.03,0.0,0
14056,2521,2294,1/2-1/2,23,True,True,kingside,kingside,9,draw,A00,Hungarian Opening: Slav Formation,A,47,18.9,26.22,0,0,1,2,0,117,-42,35.16,227,2408.0,Master,Expert,-7.32,,1
14057,2455,2371,0-1,38,True,True,kingside,kingside,16,resignation,A01,Nimzo-Larsen Attack: Modern Variation,A,76,1138.65,554.15,6,3,1,1,-5515,51,-11755,2911.68,84,2413.0,Expert,Expert,584.5,0.0,0
14058,2461,2652,1/2-1/2,50,True,True,kingside,kingside,23,draw,C47,Four Knights Game: Scotch Variation Accepted,C,101,8.88,10.59,0,0,0,0,0,65,-21,13.58,-191,2556.0,Expert,Master,-1.71,,1
14059,2482,2409,1/2-1/2,17,False,True,none,queenside,12,draw,A05,Zukertort Opening,A,34,20.75,13.5,0,0,1,0,-6,60,-38,25.25,73,2446.0,Expert,Expert,7.25,,1
14060,2159,1966,0-1,71,True,True,kingside,queenside,26,resignation,D08,"Queen's Gambit Declined: Albin Countergambit, Normal Line",D,142,284.88,189.33,6,3,6,0,-5503,192,-10778,1674.23,193,2062.0,Expert,Advanced,95.55,0.0,0
14061,2186,2237,0-1,65,True,True,kingside,kingside,21,resignation,A10,English Opening: Great Snake Variation,A,130,43.88,41.19,5,2,4,1,-755,134,-755,275.79,-51,2212.0,Expert,Expert,2.69,0.0,0
14062,2383,2356,0-1,26,False,True,none,kingside,13,resignation,C10,"French Defense: Rubinstein Variation, Blackburne Defense",C,52,50.38,54.29,2,1,3,0,-354,61,-368,112.62,27,2370.0,Expert,Expert,-3.91,0.0,0
14063,1758,1948,1-0,35,False,True,none,kingside,16,resignation,B27,Sicilian Defense: Hyperaccelerated Dragon,B,71,19.08,37.42,0,1,1,5,398,456,-69,150.12,-190,1853.0,Advanced,Advanced,-18.34,1.0,2
14064,2264,2191,0-1,100,True,False,kingside,none,27,resignation,B33,Sicilian Defense: Open,B,201,246.62,369.81,3,2,2,0,-87,103,-9812,1297.29,73,2228.0,Expert,Expert,-123.19,0.0,0
14065,1775,2005,1-0,88,True,True,kingside,kingside,21,resignation,A05,King's Indian Attack: Symmetrical Defense,A,177,87.62,124.37,8,7,5,7,5015,5036,-4,535.84,-230,1890.0,Advanced,Expert,-36.75,1.0,2
14066,2471,2179,1-0,34,True,True,kingside,kingside,19,resignation,B54,Sicilian Defense: Prins Variation,B,69,9.55,31.45,0,1,0,2,503,512,-1,110.44,292,2325.0,Expert,Expert,-21.9,1.0,2
14067,2045,2076,1/2-1/2,20,True,True,kingside,kingside,2,draw,B25,Sicilian Defense: Closed,B,40,8.5,15.86,0,0,0,0,-7,64,-32,17.55,-31,2060.0,Expert,Expert,-7.36,,1
14068,2114,2186,0-1,59,True,True,kingside,kingside,27,resignation,C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line",C,118,348.06,29.04,7,0,7,5,-10386,206,-10389,1827.03,-72,2150.0,Expert,Expert,319.02,0.0,0
14069,2417,2540,1/2-1/2,26,True,True,kingside,kingside,14,draw,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",B,53,18.0,15.8,0,0,1,0,0,87,0,16.83,-123,2478.0,Expert,Master,2.2,,1
14070,2508,2467,1-0,20,False,False,none,none,12,resignation,A07,King's Indian Attack,A,41,17.5,58.42,0,3,0,1,553,568,-78,160.92,41,2488.0,Master,Expert,-40.92,1.0,2
14071,2014,1730,1/2-1/2,60,True,True,kingside,kingside,25,draw,D35,Queen's Gambit Declined: Normal Defense,D,120,21.25,28.48,1,1,2,4,0,299,-43,85.53,284,1872.0,Expert,Advanced,-7.23,,1
14072,2269,2369,1-0,21,True,True,queenside,queenside,5,resignation,A01,Nimzo-Larsen Attack: Modern Variation,A,43,14.38,32.57,0,2,0,0,361,367,-24,85.49,-100,2319.0,Expert,Expert,-18.19,1.0,2
14073,2418,2454,1/2-1/2,49,True,True,queenside,kingside,26,draw,B09,Pirc Defense: Austrian Attack,B,98,32.23,25.87,1,1,3,1,0,74,-229,65.09,-36,2436.0,Expert,Expert,6.36,,1
14074,2312,2436,1/2-1/2,47,True,True,kingside,kingside,18,draw,A46,Indian Defense: Spielmann-Indian,A,94,21.88,18.95,0,0,2,1,0,90,-65,27.0,-124,2374.0,Expert,Expert,2.93,,1
14075,2426,2232,1-0,35,True,True,kingside,kingside,13,resignation,D10,Slav Defense,D,71,9.87,25.65,0,1,0,2,388,390,13,120.45,194,2329.0,Expert,Expert,-15.78,1.0,2
14076,2451,2422,1/2-1/2,24,True,True,kingside,kingside,11,draw,E60,"Indian Defense: Anti-Grünfeld, Alekhine Variation",E,48,21.55,22.75,0,0,2,0,44,83,-18,24.71,29,2436.0,Expert,Expert,-1.2,,1
14077,2510,2680,0-1,76,True,True,kingside,kingside,24,resignation,E00,Catalan Opening,E,152,132.75,95.8,8,2,3,2,-4848,58,-5249,821.46,-170,2595.0,Master,Master,36.95,0.0,0
14078,2308,2013,0-1,21,True,True,kingside,kingside,9,resignation,A56,Benoni Defense: Hromádka System,A,42,73.5,34.78,3,0,0,2,-613,111,-746,256.57,295,2160.0,Expert,Expert,38.72,0.0,0
14079,2268,2478,1/2-1/2,53,True,True,kingside,kingside,23,draw,A50,Indian Defense: Normal Variation,A,107,20.76,14.86,0,0,5,1,-118,45,-154,52.92,-210,2373.0,Expert,Expert,5.9,,1
14080,2431,2220,1/2-1/2,21,True,True,kingside,kingside,13,draw,D35,Queen's Gambit Declined: Exchange Variation,D,42,13.36,14.0,0,0,1,0,-62,61,-62,33.34,211,2326.0,Expert,Expert,-0.64,,1
14081,1705,2173,0-1,46,True,True,kingside,kingside,25,resignation,B40,Sicilian Defense: French Variation,B,92,50.14,21.13,2,1,3,1,-994,64,-994,247.64,-468,1939.0,Advanced,Expert,29.01,0.0,0
14082,2299,1947,1-0,63,True,True,queenside,queenside,23,resignation,B54,"Sicilian Defense: Modern Variations, Main Line",B,127,247.87,264.34,5,8,1,7,718,5103,5,859.38,352,2123.0,Expert,Advanced,-16.47,1.0,2
14083,2037,2163,1/2-1/2,61,True,True,kingside,kingside,20,draw,A05,Zukertort Opening,A,123,13.68,16.0,0,0,1,1,0,140,-22,25.17,-126,2100.0,Expert,Expert,-2.32,,1
14084,1881,2105,1-0,22,True,True,kingside,kingside,11,resignation,B41,Sicilian Defense: Kan Variation,B,45,11.11,20.54,0,0,0,0,117,175,-23,46.64,-224,1993.0,Advanced,Expert,-9.43,1.0,2
14085,2414,2274,1/2-1/2,66,True,True,kingside,kingside,29,draw,E60,"Indian Defense: Anti-Grünfeld, Advance Variation",E,132,18.26,16.6,1,0,1,2,0,160,-10,53.77,140,2344.0,Expert,Expert,1.66,,1
14086,2310,1884,1-0,30,True,True,kingside,kingside,13,resignation,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,61,12.64,53.75,0,2,0,3,760,760,5,173.43,426,2097.0,Expert,Advanced,-41.11,1.0,2
14087,2039,1820,1-0,28,True,True,kingside,kingside,11,resignation,B01,Scandinavian Defense: Gubinsky-Melts Defense,B,57,26.27,118.12,0,5,2,4,1639,1665,-5,469.8,219,1930.0,Expert,Advanced,-91.85,1.0,2
14088,2704,2638,1/2-1/2,55,True,True,kingside,kingside,18,draw,C69,"Ruy Lopez: Exchange Variation, Normal Variation",C,111,17.73,13.14,0,0,2,1,0,103,-53,20.85,66,2671.0,Master,Master,4.59,,1
14089,2011,1880,1/2-1/2,55,True,True,kingside,kingside,25,draw,A41,Rat Defense: English Rat,A,110,18.4,19.57,0,0,0,3,0,86,-27,25.76,131,1946.0,Expert,Advanced,-1.17,,1
14090,2185,1845,1-0,45,True,True,kingside,kingside,18,resignation,A05,Zukertort Opening,A,90,17.38,53.75,0,3,1,7,1218,1218,-38,295.18,340,2015.0,Expert,Advanced,-36.37,1.0,2
14091,2051,1651,1-0,26,True,True,kingside,kingside,5,resignation,A57,Benko Gambit Accepted: Pawn Return Variation,A,52,23.44,79.79,0,1,1,1,979,979,11,130.76,400,1851.0,Expert,Advanced,-56.35,1.0,2
14092,2254,2200,0-1,60,True,True,kingside,kingside,22,resignation,A58,Benko Gambit Accepted: Fully Accepted Variation,A,121,393.9,16.8,4,0,3,1,-11728,62,-11728,1076.4,54,2227.0,Expert,Expert,377.1,0.0,0
14093,2531,2492,1/2-1/2,43,True,True,kingside,kingside,15,draw,C05,"French Defense: Tarrasch Variation, Closed Variation",C,86,18.29,16.52,0,0,2,1,-12,52,-125,50.82,39,2512.0,Master,Expert,1.77,,1
14094,1514,1592,1-0,42,True,True,kingside,kingside,16,resignation,C78,"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",C,85,32.0,76.08,2,3,2,4,1267,1267,-151,215.38,-78,1553.0,Advanced,Advanced,-44.08,1.0,2
14095,2360,2254,1/2-1/2,24,True,True,kingside,kingside,8,draw,B00,Pirc Defense,B,49,19.1,24.91,0,0,1,2,-13,134,-54,32.47,106,2307.0,Expert,Expert,-5.81,,1
14096,2298,2100,1/2-1/2,32,True,True,kingside,kingside,15,draw,B23,"Sicilian Defense: Closed, Traditional",B,64,25.11,12.77,0,0,1,0,-13,66,-65,26.82,198,2199.0,Expert,Expert,12.34,,1
14097,2554,1977,1-0,41,True,True,kingside,kingside,14,resignation,A50,Queen's Indian Accelerated,A,83,29.81,58.04,0,3,3,7,1042,1052,-21,314.68,577,2266.0,Master,Advanced,-28.23,1.0,2
14098,2528,2445,1/2-1/2,52,True,True,kingside,kingside,21,draw,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B,104,10.7,13.36,0,0,0,0,0,64,-69,32.56,83,2486.0,Master,Expert,-2.66,,1
14099,2757,2730,1/2-1/2,40,True,False,kingside,none,22,draw,C78,"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",C,80,15.94,16.36,0,0,1,0,0,47,-39,16.11,27,2744.0,Master,Master,-0.42,,1
14100,2169,1940,1-0,35,True,False,kingside,none,18,resignation,C45,Scotch Game: Classical Variation,C,71,49.33,121.58,2,8,2,3,861,1800,-12,376.72,229,2054.0,Expert,Advanced,-72.25,1.0,2
14101,2059,2274,1-0,78,True,True,queenside,queenside,21,resignation,C60,Ruy Lopez: Cozio Defense,C,157,16.79,29.63,0,1,3,3,474,498,-176,172.86,-215,2166.0,Expert,Expert,-12.84,1.0,2
14102,2713,2731,1/2-1/2,38,True,True,kingside,kingside,13,draw,E73,"King's Indian Defense: Normal Variation, Standard Development",E,77,13.36,19.88,0,0,0,1,0,83,-32,24.09,-18,2722.0,Master,Master,-6.52,,1
14103,2406,2445,1-0,47,True,True,kingside,kingside,25,resignation,A21,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",A,95,19.33,52.82,0,4,1,3,1397,1397,-61,223.61,-39,2426.0,Expert,Expert,-33.49,1.0,2
14104,2672,2165,1-0,33,True,True,kingside,kingside,18,resignation,A60,Benoni Defense: Modern Variation,A,67,12.55,27.61,0,0,0,3,325,351,-18,101.6,507,2418.0,Master,Expert,-15.06,1.0,2
14105,1844,1934,1/2-1/2,60,True,True,kingside,kingside,25,draw,B00,Nimzowitsch Defense: Declined Variation,B,120,18.74,27.55,0,1,4,2,2,222,-139,69.19,-90,1889.0,Advanced,Advanced,-8.81,,1
14106,2196,2130,0-1,49,True,False,kingside,none,20,resignation,B90,Sicilian Defense: Najdorf Variation,B,98,54.54,48.19,2,1,3,1,-690,170,-1111,320.21,66,2163.0,Expert,Expert,6.35,0.0,0
14108,2191,1957,1-0,30,True,True,kingside,kingside,13,resignation,B00,Pirc Defense,B,61,43.69,39.14,1,2,3,1,24,134,-160,68.02,234,2074.0,Expert,Advanced,4.55,1.0,2
14109,2336,2285,1/2-1/2,30,True,True,kingside,kingside,10,draw,D80,Grünfeld Defense: Stockholm Variation,D,60,14.95,16.38,0,0,0,0,15,73,-29,23.93,51,2310.0,Expert,Expert,-1.43,,1
14110,2050,2013,0-1,71,True,True,kingside,kingside,21,resignation,B70,Sicilian Defense: Dragon Variation,B,142,34.07,24.22,3,1,5,0,-740,64,-923,155.44,37,2032.0,Expert,Expert,9.85,0.0,0
14111,2311,2248,1/2-1/2,46,True,True,kingside,kingside,20,draw,A05,Zukertort Opening,A,93,12.33,58.35,0,1,1,3,120,929,9,99.44,63,2280.0,Expert,Expert,-46.02,,1
14112,2200,2070,1-0,65,True,True,kingside,kingside,26,resignation,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",B,131,365.21,350.61,3,8,2,2,1079,10606,-121,1933.61,130,2135.0,Expert,Expert,14.6,1.0,2
14113,2429,2262,1/2-1/2,55,True,True,kingside,kingside,24,draw,A50,Indian Defense: Normal Variation,A,111,17.39,22.56,0,0,1,1,0,82,-49,22.84,167,2346.0,Expert,Expert,-5.17,,1
14114,2421,2037,1-0,35,True,False,kingside,none,8,resignation,A40,Queen's Pawn Game: Modern Defense,A,71,29.78,51.24,0,4,1,3,1193,1193,1,309.07,384,2229.0,Expert,Expert,-21.46,1.0,2
14115,1939,2209,0-1,45,False,True,none,kingside,26,resignation,A40,Queen's Pawn Game: Modern Defense,A,90,81.96,70.0,4,2,7,3,-1228,77,-1273,337.61,-270,2074.0,Advanced,Expert,11.96,0.0,0
14116,2036,2160,0-1,29,True,True,kingside,kingside,18,resignation,A20,English Opening: King's English Variation,A,58,51.62,10.93,2,0,1,0,-227,52,-511,103.26,-124,2098.0,Expert,Expert,40.69,0.0,0
14117,2333,2415,0-1,43,True,True,kingside,kingside,18,resignation,A40,Queen's Pawn Game: Modern Defense,A,86,81.42,43.05,3,2,4,1,-1271,77,-1372,312.95,-82,2374.0,Expert,Expert,38.37,0.0,0
14118,1959,2107,1/2-1/2,68,True,True,kingside,kingside,20,draw,A45,Indian Defense: Accelerated London System,A,136,45.04,50.11,3,4,2,3,0,538,-119,148.38,-148,2033.0,Advanced,Expert,-5.07,,1
14119,2489,2282,1-0,31,True,True,queenside,queenside,15,resignation,B00,Pirc Defense,B,63,32.29,749.53,1,2,2,5,639,10945,-133,1370.44,207,2386.0,Expert,Expert,-717.24,1.0,2
14120,2401,2110,1-0,15,True,True,kingside,kingside,9,resignation,B40,Sicilian Defense: Pin Variation,B,31,9.14,43.33,0,1,0,0,346,353,17,76.96,291,2256.0,Expert,Expert,-34.19,1.0,2
14121,2705,2659,1-0,71,True,True,kingside,kingside,22,resignation,B01,Scandinavian Defense: Gubinsky-Melts Defense,B,143,23.69,43.62,1,4,1,2,1158,1158,0,152.88,46,2682.0,Master,Master,-19.93,1.0,2
14122,2083,2158,1/2-1/2,25,False,True,none,kingside,9,draw,B02,Alekhine Defense: Scandinavian Variation,B,50,25.17,25.55,1,1,2,1,93,151,-24,40.56,-75,2120.0,Expert,Expert,-0.38,,1
14123,2426,2299,1-0,39,True,True,kingside,kingside,14,resignation,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B,79,10.9,45.63,0,1,0,2,695,695,19,139.55,127,2362.0,Expert,Expert,-34.73,1.0,2
14124,2535,2536,1/2-1/2,59,True,True,queenside,kingside,25,draw,B53,Sicilian Defense: Chekhover Variation,B,118,20.67,19.94,0,1,2,0,0,170,-20,61.31,-1,2536.0,Master,Master,0.73,,1
14125,2196,2296,1/2-1/2,37,True,True,queenside,queenside,14,draw,D30,Queen's Gambit Declined,D,75,11.25,8.0,0,0,1,0,0,62,-12,19.66,-100,2246.0,Expert,Expert,3.25,,1
14126,1999,2227,0-1,50,True,True,kingside,kingside,18,resignation,B41,Sicilian Defense: Kan Variation,B,100,110.55,33.35,8,2,1,2,-3114,125,-3133,534.81,-228,2113.0,Advanced,Expert,77.2,0.0,0
14127,2132,2453,1/2-1/2,30,True,True,kingside,kingside,18,draw,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B,61,15.46,17.89,0,0,0,0,-3,67,-3,21.72,-321,2292.0,Expert,Expert,-2.43,,1
14128,2340,2376,0-1,43,True,True,kingside,kingside,21,resignation,D26,Queen's Gambit Accepted: Classical Defense,D,86,22.9,12.81,1,0,2,0,-405,62,-449,160.01,-36,2358.0,Expert,Expert,10.09,0.0,0
14129,2350,1933,1-0,22,True,True,queenside,kingside,11,resignation,B06,Modern Defense: Standard Defense,B,44,21.12,46.08,0,3,1,0,442,442,-27,133.78,417,2142.0,Expert,Advanced,-24.96,1.0,2
14130,2359,2466,1/2-1/2,61,True,True,kingside,kingside,20,draw,B00,Pirc Defense,B,123,29.42,37.9,1,2,3,7,0,313,-41,55.1,-107,2412.0,Expert,Expert,-8.48,,1
14131,2544,2458,1-0,48,True,True,kingside,kingside,22,resignation,A50,Slav Indian,A,97,31.94,49.86,1,5,0,5,710,1093,8,219.1,86,2501.0,Master,Expert,-17.92,1.0,2
14132,2516,2293,1-0,16,False,True,none,kingside,5,resignation,B22,Sicilian Defense: Alapin Variation,B,33,14.88,71.25,0,1,0,1,462,551,-6,117.66,223,2404.0,Master,Expert,-56.37,1.0,2
14133,2357,2520,1-0,31,True,True,kingside,kingside,12,resignation,C84,Ruy Lopez: Closed,C,63,254.7,571.58,2,3,0,1,3082,10744,-12,1559.81,-163,2438.0,Expert,Master,-316.88,1.0,2
14134,2445,2362,1/2-1/2,36,True,True,kingside,kingside,15,draw,D85,Grünfeld Defense: Exchange Variation,D,72,26.58,32.07,1,1,2,0,-50,184,-50,62.66,83,2404.0,Expert,Expert,-5.49,,1
14135,1706,1879,1/2-1/2,53,True,True,kingside,kingside,26,draw,B70,Sicilian Defense: Dragon Variation,B,107,27.79,22.05,0,0,5,1,-3,64,-183,66.01,-173,1792.0,Advanced,Advanced,5.74,,1
14137,2192,2277,1-0,36,True,True,kingside,kingside,14,resignation,D96,Grünfeld Defense: Russian Variation,D,73,24.88,58.79,1,2,0,1,1151,1151,0,190.44,-85,2234.0,Expert,Expert,-33.91,1.0,2
14138,2084,2195,1-0,49,True,True,kingside,kingside,21,resignation,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",B,99,26.25,35.41,2,0,0,5,456,456,-234,156.68,-111,2140.0,Expert,Expert,-9.16,1.0,2
14139,1806,1602,1-0,28,True,True,kingside,kingside,12,resignation,A08,King's Indian Attack: Sicilian Variation,A,57,24.1,23.08,0,0,1,2,3,143,-53,47.36,204,1704.0,Advanced,Advanced,1.02,1.0,2
14140,2532,2737,1/2-1/2,31,True,True,kingside,kingside,18,draw,A04,Zukertort Opening: Sicilian Invitation,A,62,11.09,19.9,0,0,0,1,67,67,-32,16.81,-205,2634.0,Master,Master,-8.81,,1
14141,2548,2575,1/2-1/2,55,True,True,kingside,kingside,27,draw,B00,Pirc Defense,B,110,16.75,16.38,0,0,1,2,-5,113,-108,44.35,-27,2562.0,Master,Master,0.37,,1
14142,1910,2100,0-1,55,True,True,kingside,kingside,17,resignation,D02,Queen's Pawn Game: Symmetrical Variation,D,110,31.58,19.41,1,1,6,1,-489,161,-489,137.17,-190,2005.0,Advanced,Expert,12.17,0.0,0
14143,1913,2479,0-1,27,True,False,kingside,none,7,resignation,A41,Rat Defense: English Rat,A,54,29.84,9.56,1,0,2,0,-439,53,-440,126.16,-566,2196.0,Advanced,Expert,20.28,0.0,0
14144,2625,2446,0-1,33,True,True,kingside,kingside,14,resignation,A04,Zukertort Opening: Sicilian Invitation,A,66,93.12,36.0,2,1,0,0,-1904,61,-1904,433.85,179,2536.0,Master,Expert,57.12,0.0,0
14145,2356,1937,1-0,69,True,True,kingside,kingside,22,resignation,A12,"Réti Opening: Anglo-Slav Variation, Bled Variation",A,139,20.64,334.29,0,5,3,4,10691,10691,-117,1815.23,419,2146.0,Expert,Advanced,-313.65,1.0,2
14146,2571,2126,1-0,49,True,True,kingside,kingside,17,resignation,A05,Zukertort Opening,A,98,14.33,32.22,0,2,0,3,456,456,-62,102.71,445,2348.0,Master,Expert,-17.89,1.0,2
14147,2247,2443,0-1,62,True,False,kingside,none,27,resignation,C16,"French Defense: Winawer Variation, Advance Variation",C,124,346.17,95.52,7,4,4,4,-3727,76,-4430,749.35,-196,2345.0,Expert,Expert,250.65,0.0,0
14148,2541,2243,1-0,39,True,True,kingside,kingside,14,resignation,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,79,30.4,46.0,1,4,1,3,738,999,2,252.6,298,2392.0,Master,Expert,-15.6,1.0,2
14149,2112,2393,0-1,32,True,True,queenside,kingside,13,resignation,B70,Sicilian Defense: Dragon Variation,B,65,54.68,43.4,4,1,2,1,-392,64,-856,169.2,-281,2252.0,Expert,Expert,11.28,0.0,0
14150,2442,2104,1-0,26,True,True,queenside,kingside,11,resignation,B56,Sicilian Defense: Kupreichik Variation,B,53,29.73,35.69,1,2,0,0,388,401,-137,119.43,338,2273.0,Expert,Expert,-5.96,1.0,2
14151,2574,2311,0-1,39,True,True,queenside,kingside,16,resignation,C22,Center Game: Berger Variation,C,78,71.83,24.0,5,0,6,2,-1029,44,-1503,369.24,263,2442.0,Master,Expert,47.83,0.0,0
14152,2574,2411,0-1,48,True,True,kingside,kingside,17,resignation,C58,"Italian Game: Two Knights Defense, Polerio Defense",C,96,39.41,25.04,2,1,3,1,-325,109,-333,118.64,163,2492.0,Master,Expert,14.37,0.0,0
14153,2311,2132,1/2-1/2,42,True,True,kingside,kingside,24,draw,D02,Queen's Pawn Game: London System,D,84,15.05,16.86,0,0,0,2,-4,49,-91,35.15,179,2222.0,Expert,Expert,-1.81,,1
14154,1984,1864,1/2-1/2,30,True,True,kingside,kingside,9,draw,C84,Ruy Lopez: Closed,C,61,24.62,29.08,0,1,2,0,-26,44,-222,44.99,120,1924.0,Advanced,Advanced,-4.46,,1
14155,2287,2121,1-0,19,False,True,none,kingside,8,resignation,A60,"Benoni Defense: Modern Variation, Snake Variation",A,39,24.25,50.6,0,3,1,1,655,720,16,179.75,166,2204.0,Expert,Expert,-26.35,1.0,2
14156,2105,2386,0-1,21,False,True,none,kingside,8,resignation,A41,Queen's Pawn Game,A,42,126.5,12.0,5,0,3,0,-1663,56,-1663,560.63,-281,2246.0,Expert,Expert,114.5,0.0,0
14157,1714,1278,1-0,52,True,False,kingside,none,28,resignation,B43,"Sicilian Defense: Kan Variation, Knight Variation",B,105,334.79,648.42,5,8,1,1,4930,11239,-3,2251.92,436,1496.0,Advanced,Intermediate,-313.63,1.0,2
14158,2053,2204,1/2-1/2,74,True,False,kingside,none,27,draw,C60,Ruy Lopez: Cozio Defense,C,148,45.52,36.82,3,3,6,3,0,204,-433,109.75,-151,2128.0,Expert,Expert,8.7,,1
14159,2435,2316,1-0,33,True,True,kingside,kingside,15,resignation,B06,Modern Defense,B,67,19.38,55.38,0,2,1,2,722,751,26,168.65,119,2376.0,Expert,Expert,-36.0,1.0,2
14160,2499,2407,1/2-1/2,70,True,True,kingside,kingside,4,draw,A09,Réti Opening,A,140,22.52,15.86,0,1,3,2,176,370,13,111.39,92,2453.0,Expert,Expert,6.66,,1
14161,2414,2644,0-1,41,True,True,kingside,kingside,22,resignation,E60,King's Indian Defense: Fianchetto Variation,E,82,15.71,8.23,0,0,1,0,-258,58,-258,101.24,-230,2529.0,Expert,Master,7.48,0.0,0
14162,2103,2219,1/2-1/2,24,True,True,kingside,kingside,12,draw,C54,"Italian Game: Classical Variation, Center Attack",C,48,46.9,55.8,2,2,2,2,0,246,-35,76.14,-116,2161.0,Expert,Expert,-8.9,,1
14163,1936,1853,0-1,39,True,True,kingside,kingside,17,resignation,A05,King's Indian Attack,A,79,26.29,28.47,1,1,1,0,-302,56,-401,146.0,83,1894.0,Advanced,Advanced,-2.18,0.0,0
14164,2029,2403,0-1,35,True,True,kingside,kingside,20,resignation,A49,Indian Defense: Przepiorka Variation,A,70,26.89,22.31,0,0,3,2,-227,91,-243,93.01,-374,2216.0,Expert,Expert,4.58,0.0,0
14165,2215,2145,1-0,33,True,True,kingside,kingside,11,resignation,A45,Trompowsky Attack,A,67,18.18,93.67,0,10,1,2,1632,1632,0,413.3,70,2180.0,Expert,Expert,-75.49,1.0,2
14166,2539,2386,1/2-1/2,63,True,True,queenside,kingside,24,draw,B90,Sicilian Defense: Najdorf Variation,B,126,20.65,23.48,0,0,2,3,16,81,-119,48.09,153,2462.0,Master,Expert,-2.83,,1
14167,2407,2691,0-1,44,True,True,kingside,kingside,19,resignation,B15,Caro-Kann Defense,B,88,16.57,8.0,1,0,0,0,-247,69,-255,91.5,-284,2549.0,Expert,Master,8.57,0.0,0
